-4.203648269176483154e-01,-1.233256578445434570e+00,5.866674184799194336e-01,-1.461977362632751465e+00,9.286342263221740723e-01,-2.653759121894836426e-01,-4.352916777133941650e-01,-1.332337141036987305e+00,-1.387973189353942871e+00,-1.739416122436523438e+00,-1.963571667671203613e+00,-1.273432731628417969e+00,-1.396318793296813965e+00,-1.997488975524902344e+00,-1.326719164848327637e+00,-1.345293283462524414e+00,0.000000000000000000e+00
-4.611137807369232178e-01,-1.105149984359741211e+00,6.180495619773864746e-01,-4.911179244518280029e-01,1.012052416801452637e+00,-2.705443799495697021e-01,-4.058838784694671631e-01,-2.595397233963012695e-01,2.557626366615295410e-01,9.256557226181030273e-01,-1.719065606594085693e-01,-1.598038673400878906e+00,-1.644823908805847168e+00,-2.637877464294433594e-01,-1.453426241874694824e+00,-1.683130145072937012e+00,0.000000000000000000e+00
-4.931174591183662415e-02,-1.467929840087890625e+00,5.557098984718322754e-01,-1.651385307312011719e+00,1.566559553146362305e+00,-4.093336760997772217e-01,-5.524547696113586426e-01,-1.881005525588989258e+00,-2.310910224914550781e+00,-1.928676724433898926e+00,-1.528602838516235352e+00,-1.393760681152343750e+00,-1.391180038452148438e+00,-1.763156771659851074e+00,-1.348205566406250000e+00,-1.359071969985961914e+00,0.000000000000000000e+00
-1.754811704158782959e-01,-1.703127503395080566e+00,6.056606173515319824e-01,-1.717970013618469238e+00,1.285359263420104980e+00,-3.229929506778717041e-01,-6.183294653892517090e-01,-1.733113169670104980e+00,-1.682396292686462402e+00,-1.711106896400451660e+00,-1.816721677780151367e+00,-1.284120917320251465e+00,-1.325492143630981445e+00,-1.809537649154663086e+00,-1.265283226966857910e+00,-1.374701499938964844e+00,1.000000000000000000e+00
-1.370758842676877975e-02,-1.506792187690734863e+00,5.978629589080810547e-01,-1.711341261863708496e+00,1.549166321754455566e+00,-3.030574321746826172e-01,-7.369697093963623047e-01,-2.016066551208496094e+00,-2.061429738998413086e+00,-1.654043793678283691e+00,-1.736922144889831543e+00,-1.388115286827087402e+00,-1.335693120956420898e+00,-1.445432782173156738e+00,-1.353209018707275391e+00,-1.318852424621582031e+00,0.000000000000000000e+00
7.127599418163299561e-02,-1.714827179908752441e+00,6.156152486801147461e-01,-1.703965544700622559e+00,1.463132739067077637e+00,-3.601361215114593506e-01,-8.613670468330383301e-01,-1.686703562736511230e+00,-1.711524486541748047e+00,-1.798456430435180664e+00,-1.904007792472839355e+00,-1.334750533103942871e+00,-1.363449096679687500e+00,-1.952967405319213867e+00,-1.324482798576354980e+00,-1.455277204513549805e+00,0.000000000000000000e+00
-1.772959083318710327e-01,-1.699589014053344727e+00,6.040763854980468750e-01,-1.684089541435241699e+00,1.281892538070678711e+00,-3.245574831962585449e-01,-6.122559309005737305e-01,-1.731172204017639160e+00,-1.685939311981201172e+00,-1.724773645401000977e+00,-1.766349554061889648e+00,-1.295828342437744141e+00,-1.345475435256958008e+00,-1.681153297424316406e+00,-1.293164491653442383e+00,-1.423470497131347656e+00,1.000000000000000000e+00
-3.160155415534973145e-01,-1.594977736473083496e+00,6.975455880165100098e-01,-1.571896791458129883e+00,1.087530493736267090e+00,-1.021115481853485107e-01,-9.897646307945251465e-01,-1.548431038856506348e+00,-1.530462384223937988e+00,-1.537446498870849609e+00,-1.645575165748596191e+00,-1.189116954803466797e+00,-1.226581931114196777e+00,-1.761133193969726562e+00,-1.188466429710388184e+00,-1.259619832038879395e+00,1.000000000000000000e+00
-4.716949760913848877e-01,-8.040710091590881348e-01,2.567144334316253662e-01,-1.116841435432434082e+00,5.876318216323852539e-01,-3.509531021118164062e-01,4.379246011376380920e-02,-1.024644374847412109e+00,-1.245387554168701172e+00,-1.325782537460327148e+00,-1.867799639701843262e+00,-1.174117445945739746e+00,-1.197451472282409668e+00,-2.020729303359985352e+00,-1.209322094917297363e+00,-1.389472723007202148e+00,0.000000000000000000e+00
-2.667107284069061279e-01,-1.398464202880859375e+00,5.777487158775329590e-01,-1.501346468925476074e+00,1.084049820899963379e+00,-3.314224779605865479e-01,-7.459139823913574219e-01,-1.464277029037475586e+00,-1.516729354858398438e+00,-1.591400146484375000e+00,-2.016626119613647461e+00,-1.321996092796325684e+00,-1.262353301048278809e+00,-2.085680007934570312e+00,-1.272881984710693359e+00,-1.220200538635253906e+00,0.000000000000000000e+00
-3.224590420722961426e-01,-1.242411017417907715e+00,2.943358421325683594e-01,-3.631240427494049072e-01,8.329370021820068359e-01,-4.201342761516571045e-01,-2.066145539283752441e-01,-1.346085071563720703e-01,6.560830473899841309e-01,8.693713545799255371e-01,7.749919593334197998e-02,-1.397133588790893555e+00,-1.439700126647949219e+00,2.134817093610763550e-01,-1.362658023834228516e+00,-1.514279484748840332e+00,0.000000000000000000e+00
-9.506800211966037750e-03,-1.853366613388061523e+00,6.218503117561340332e-01,-2.029609680175781250e+00,1.336927413940429688e+00,-2.908405363559722900e-01,-3.678258061408996582e-01,-2.012549161911010742e+00,-2.169902324676513672e+00,-2.304531812667846680e+00,-1.961800694465637207e+00,-1.335967898368835449e+00,-1.376487255096435547e+00,-2.048347473144531250e+00,-1.366764903068542480e+00,-1.470762252807617188e+00,1.000000000000000000e+00
-3.492983058094978333e-02,-1.485537409782409668e+00,5.597627162933349609e-01,-1.736409425735473633e+00,1.378885507583618164e+00,-3.475598990917205811e-01,-7.021920084953308105e-01,-1.792084932327270508e+00,-1.580603122711181641e+00,-1.622325897216796875e+00,-1.760806679725646973e+00,-1.460395574569702148e+00,-1.489528417587280273e+00,-2.291363716125488281e+00,-1.401389122009277344e+00,-1.427955865859985352e+00,0.000000000000000000e+00
-8.497706800699234009e-02,-1.409534454345703125e+00,5.433921217918395996e-01,-1.364156484603881836e+00,1.318960547447204590e+00,-4.174798429012298584e-01,-4.753094315528869629e-01,-2.172236442565917969e+00,-2.004272222518920898e+00,-1.579711437225341797e+00,-1.197553753852844238e+00,-1.595428943634033203e+00,-1.630975008010864258e+00,-1.586444497108459473e+00,-1.432817935943603516e+00,-1.892807364463806152e+00,0.000000000000000000e+00
-1.062891632318496704e-01,-1.679319381713867188e+00,5.507003068923950195e-01,-1.754447340965270996e+00,1.235172271728515625e+00,-3.081161379814147949e-01,-7.584877014160156250e-01,-1.924638628959655762e+00,-1.938868284225463867e+00,-1.941844701766967773e+00,-1.827000856399536133e+00,-1.239153981208801270e+00,-1.244371533393859863e+00,-1.931706190109252930e+00,-1.236560344696044922e+00,-1.264191508293151855e+00,1.000000000000000000e+00
-3.520004153251647949e-01,-4.147281050682067871e-01,6.984145939350128174e-02,-1.605616807937622070e+00,3.354825973510742188e-01,-3.674686551094055176e-01,7.677774429321289062e-01,-1.729277133941650391e+00,-1.840355038642883301e+00,-2.859218597412109375e+00,-2.814244270324707031e+00,-1.183504462242126465e+00,-9.626685380935668945e-01,-3.005001544952392578e+00,-1.088072180747985840e+00,-9.801792502403259277e-01,0.000000000000000000e+00
-3.370579332113265991e-02,-1.741744875907897949e+00,5.622577667236328125e-01,-1.878284931182861328e+00,1.460581421852111816e+00,-4.266854822635650635e-01,-3.718491494655609131e-01,-1.857828736305236816e+00,-1.968628883361816406e+00,-1.874575614929199219e+00,-1.780462145805358887e+00,-1.376140952110290527e+00,-1.396001458168029785e+00,-1.867141246795654297e+00,-1.348044276237487793e+00,-1.486822724342346191e+00,1.000000000000000000e+00
6.439036875963211060e-02,-1.771330833435058594e+00,6.650729179382324219e-01,-1.830825924873352051e+00,1.374624133110046387e+00,-1.447285711765289307e-01,-1.332330107688903809e+00,-1.854210853576660156e+00,-1.791908144950866699e+00,-1.934562087059020996e+00,-1.971467971801757812e+00,-1.068871855735778809e+00,-1.127804756164550781e+00,-1.970910668373107910e+00,-1.087828040122985840e+00,-1.190665602684020996e+00,1.000000000000000000e+00
-2.127195894718170166e-01,-1.509729027748107910e+00,6.737316250801086426e-01,-1.300991892814636230e+00,1.303354263305664062e+00,-2.801479697227478027e-01,-8.777455091476440430e-01,-1.276980519294738770e+00,-9.704984426498413086e-01,-9.414110183715820312e-01,-1.211469173431396484e+00,-1.331770777702331543e+00,-1.338105082511901855e+00,-1.276715278625488281e+00,-1.306693077087402344e+00,-1.360162138938903809e+00,0.000000000000000000e+00
-2.425261139869689941e-01,-1.542213082313537598e+00,6.128369569778442383e-01,-1.495671749114990234e+00,1.186541438102722168e+00,-3.277112841606140137e-01,-6.797294020652770996e-01,-1.524363756179809570e+00,-1.493641614913940430e+00,-1.724516630172729492e+00,-1.853818297386169434e+00,-1.332236766815185547e+00,-1.370246410369873047e+00,-1.876692414283752441e+00,-1.322023749351501465e+00,-1.450333237648010254e+00,0.000000000000000000e+00
1.188108250498771667e-01,-1.763529181480407715e+00,6.620252728462219238e-01,-1.767222642898559570e+00,1.383701562881469727e+00,-1.663398444652557373e-01,-1.356940507888793945e+00,-1.731346130371093750e+00,-1.679633140563964844e+00,-1.692636966705322266e+00,-1.862990260124206543e+00,-1.086136341094970703e+00,-1.139400959014892578e+00,-1.896830320358276367e+00,-1.061852097511291504e+00,-1.221351146697998047e+00,1.000000000000000000e+00
-2.327702641487121582e-01,-1.310919046401977539e+00,5.069874525070190430e-01,-1.466668248176574707e+00,1.104805707931518555e+00,-4.968545436859130859e-01,-7.167505621910095215e-01,-1.622202873229980469e+00,-1.926355481147766113e+00,-1.938079118728637695e+00,-1.316781520843505859e+00,-1.299483895301818848e+00,-1.283671379089355469e+00,-1.467676877975463867e+00,-1.298088192939758301e+00,-1.213113427162170410e+00,0.000000000000000000e+00
8.502681553363800049e-02,-1.640590906143188477e+00,6.150618195533752441e-01,-1.859239816665649414e+00,1.433194160461425781e+00,-3.188120722770690918e-01,-9.098960757255554199e-01,-2.046769142150878906e+00,-2.321769475936889648e+00,-1.853934407234191895e+00,-1.739528417587280273e+00,-1.350503563880920410e+00,-1.315293550491333008e+00,-1.646874189376831055e+00,-1.332106590270996094e+00,-1.359024167060852051e+00,0.000000000000000000e+00
2.065971791744232178e-01,-1.820526838302612305e+00,6.123372912406921387e-01,-1.831483364105224609e+00,1.392275571823120117e+00,-1.836292743682861328e-01,-1.330974578857421875e+00,-1.820469975471496582e+00,-1.799842357635498047e+00,-1.754679322242736816e+00,-1.922671079635620117e+00,-1.065047740936279297e+00,-1.094539523124694824e+00,-1.976322650909423828e+00,-1.067523479461669922e+00,-1.164016366004943848e+00,1.000000000000000000e+00
-1.559216380119323730e-01,-1.722449421882629395e+00,5.899421572685241699e-01,-1.874508500099182129e+00,1.152404189109802246e+00,-3.467639684677124023e-01,-3.329533040523529053e-01,-1.929618239402770996e+00,-1.958420276641845703e+00,-1.870260477066040039e+00,-1.750984787940979004e+00,-1.417496800422668457e+00,-1.450665712356567383e+00,-1.827541232109069824e+00,-1.376722335815429688e+00,-1.546662449836730957e+00,1.000000000000000000e+00
-3.458102792501449585e-02,-1.793177127838134766e+00,5.834988355636596680e-01,-1.782714843750000000e+00,1.458464264869689941e+00,-3.725883960723876953e-01,-3.413061499595642090e-01,-1.845312476158142090e+00,-2.066309452056884766e+00,-1.817887544631958008e+00,-1.703403115272521973e+00,-1.394954204559326172e+00,-1.453662633895874023e+00,-1.740317583084106445e+00,-1.375447392463684082e+00,-1.484884381294250488e+00,1.000000000000000000e+00
-1.054490357637405396e-01,-1.658515214920043945e+00,6.147511005401611328e-01,-1.881161451339721680e+00,1.450593352317810059e+00,-3.956649601459503174e-01,3.162151901051402092e-03,-2.177388668060302734e+00,-1.881125926971435547e+00,-1.890073418617248535e+00,-2.039715290069580078e+00,-1.478721857070922852e+00,-1.516628861427307129e+00,-2.181106090545654297e+00,-1.457442045211791992e+00,-1.695964455604553223e+00,1.000000000000000000e+00
2.398476451635360718e-01,-1.761296868324279785e+00,6.195954680442810059e-01,-1.874403595924377441e+00,1.409300208091735840e+00,-1.819902360439300537e-01,-1.416849136352539062e+00,-1.841176271438598633e+00,-1.784627318382263184e+00,-1.935519337654113770e+00,-1.952592015266418457e+00,-1.023731231689453125e+00,-1.045088052749633789e+00,-1.949456691741943359e+00,-9.917106032371520996e-01,-1.104215264320373535e+00,1.000000000000000000e+00
8.681768923997879028e-02,-1.708418726921081543e+00,6.354480981826782227e-01,-1.731246352195739746e+00,1.344753861427307129e+00,-2.960371077060699463e-01,-7.426623106002807617e-01,-2.251511335372924805e+00,-2.045370101928710938e+00,-2.480745077133178711e+00,-1.625807404518127441e+00,-1.249071717262268066e+00,-1.319067239761352539e+00,-1.977282285690307617e+00,-1.371570825576782227e+00,-1.448183655738830566e+00,0.000000000000000000e+00
5.621577426791191101e-02,-1.556884765625000000e+00,4.804829955101013184e-01,-1.016554355621337891e+00,1.328825235366821289e+00,-3.921706974506378174e-01,-9.824725389480590820e-01,-9.248872399330139160e-01,-6.218773499131202698e-02,1.082196235656738281e-01,-6.405960321426391602e-01,-1.396980762481689453e+00,-1.493567347526550293e+00,-5.704685449600219727e-01,-1.380706667900085449e+00,-1.706954360008239746e+00,0.000000000000000000e+00
-2.624173760414123535e-01,-1.609700322151184082e+00,6.785734295845031738e-01,-1.574012517929077148e+00,1.115258932113647461e+00,-7.328230887651443481e-02,-1.183890819549560547e+00,-1.585746288299560547e+00,-1.488480091094970703e+00,-1.555084705352783203e+00,-1.693428874015808105e+00,-1.163314819335937500e+00,-1.181925773620605469e+00,-1.684191226959228516e+00,-1.139311075210571289e+00,-1.236451983451843262e+00,1.000000000000000000e+00
-1.374655067920684814e-01,-1.619644045829772949e+00,6.730499267578125000e-01,-1.692137360572814941e+00,1.319000720977783203e+00,-2.429697066545486450e-01,-1.140679955482482910e+00,-1.631344556808471680e+00,-1.589532375335693359e+00,-1.697530865669250488e+00,-1.737687110900878906e+00,-1.184605002403259277e+00,-1.236748218536376953e+00,-1.728882312774658203e+00,-1.179252505302429199e+00,-1.233383774757385254e+00,1.000000000000000000e+00
3.193169832229614258e-02,-1.687544941902160645e+00,6.130787730216979980e-01,-1.882731080055236816e+00,1.461821675300598145e+00,-4.635446369647979736e-01,-7.235338687896728516e-01,-1.885963439941406250e+00,-1.975982427597045898e+00,-2.016379356384277344e+00,-2.192968845367431641e+00,-1.321322441101074219e+00,-1.341770648956298828e+00,-2.129185438156127930e+00,-1.303905725479125977e+00,-1.373744964599609375e+00,0.000000000000000000e+00
-3.001688718795776367e-01,-1.636365056037902832e+00,7.134295105934143066e-01,-1.630879521369934082e+00,1.060057401657104492e+00,-2.376476116478443146e-02,-1.046997189521789551e+00,-1.639118671417236328e+00,-1.551622867584228516e+00,-1.460332870483398438e+00,-1.673002839088439941e+00,-1.169158339500427246e+00,-1.257077693939208984e+00,-1.687275886535644531e+00,-1.156758189201354980e+00,-1.258930325508117676e+00,1.000000000000000000e+00
6.876419764012098312e-03,-1.756273627281188965e+00,6.649074554443359375e-01,-1.855890393257141113e+00,1.312077283859252930e+00,-1.436586529016494751e-01,-1.267631769180297852e+00,-1.822052836418151855e+00,-1.790935158729553223e+00,-1.800798654556274414e+00,-1.978893756866455078e+00,-1.115164875984191895e+00,-1.134851932525634766e+00,-1.977021336555480957e+00,-1.090513944625854492e+00,-1.166215062141418457e+00,1.000000000000000000e+00
2.055284976959228516e-01,-1.670792818069458008e+00,5.825435519218444824e-01,-1.343627810478210449e+00,1.531073212623596191e+00,-3.491753935813903809e-01,-1.223739027976989746e+00,-1.354282259941101074e+00,-1.195962309837341309e+00,-8.921614885330200195e-01,-1.235001802444458008e+00,-1.294286370277404785e+00,-1.323918461799621582e+00,-1.273725509643554688e+00,-1.262603998184204102e+00,-1.483886361122131348e+00,0.000000000000000000e+00
4.628976061940193176e-02,-1.594313383102416992e+00,5.932556390762329102e-01,-1.267644524574279785e+00,1.564655780792236328e+00,-3.436642885208129883e-01,-1.163861632347106934e+00,-1.291610479354858398e+00,-1.078119397163391113e+00,-1.000725150108337402e+00,-1.319341778755187988e+00,-1.324342370033264160e+00,-1.309560179710388184e+00,-1.361836671829223633e+00,-1.309704899787902832e+00,-1.363651037216186523e+00,0.000000000000000000e+00
-2.823723554611206055e-01,-1.687871575355529785e+00,7.350180149078369141e-01,-1.745052695274353027e+00,1.081177115440368652e+00,-4.756370186805725098e-02,-7.750849723815917969e-01,-1.670435667037963867e+00,-1.526372909545898438e+00,-1.574975848197937012e+00,-1.810638189315795898e+00,-1.241114377975463867e+00,-1.263280510902404785e+00,-1.795099854469299316e+00,-1.261446595191955566e+00,-1.378313779830932617e+00,1.000000000000000000e+00
2.222870104014873505e-02,-1.581476688385009766e+00,6.425853967666625977e-01,-1.519443154335021973e+00,1.457711219787597656e+00,-2.304072380065917969e-01,-9.971057176589965820e-01,-1.356453061103820801e+00,-1.248474717140197754e+00,-8.796839118003845215e-01,-1.574927568435668945e+00,-1.432225227355957031e+00,-1.437305092811584473e+00,-1.822114467620849609e+00,-1.325785636901855469e+00,-1.467855572700500488e+00,0.000000000000000000e+00
1.362848579883575439e-01,-1.780354619026184082e+00,6.368976235389709473e-01,-1.862535238265991211e+00,1.387808322906494141e+00,-1.303435415029525757e-01,-1.418014168739318848e+00,-1.836436033248901367e+00,-1.820357799530029297e+00,-1.893922686576843262e+00,-1.967012166976928711e+00,-1.020205140113830566e+00,-1.046813130378723145e+00,-1.970918178558349609e+00,-1.012146949768066406e+00,-1.121709465980529785e+00,1.000000000000000000e+00
3.574534552171826363e-03,-1.669050455093383789e+00,7.007502913475036621e-01,-1.560349464416503906e+00,1.345943450927734375e+00,-2.403539419174194336e-01,-1.064393162727355957e+00,-1.493649005889892578e+00,-1.345680832862854004e+00,-1.282449722290039062e+00,-1.498890161514282227e+00,-1.347796678543090820e+00,-1.305801510810852051e+00,-1.452961683273315430e+00,-1.309303760528564453e+00,-1.365324735641479492e+00,0.000000000000000000e+00
8.039416372776031494e-02,-1.752460837364196777e+00,6.635994911193847656e-01,-1.820344209671020508e+00,1.371527791023254395e+00,-1.293292194604873657e-01,-1.404317259788513184e+00,-1.833048939704895020e+00,-1.761804103851318359e+00,-1.889163851737976074e+00,-1.961405754089355469e+00,-1.081750988960266113e+00,-1.086557507514953613e+00,-1.959891676902770996e+00,-1.044701933860778809e+00,-1.147935867309570312e+00,1.000000000000000000e+00
7.946151494979858398e-02,-1.781379342079162598e+00,6.226619482040405273e-01,-1.810424089431762695e+00,1.365973591804504395e+00,-2.423758059740066528e-01,-1.130053997039794922e+00,-2.035433292388916016e+00,-1.878623127937316895e+00,-2.011337518692016602e+00,-1.880638003349304199e+00,-1.180390954017639160e+00,-1.180104255676269531e+00,-2.070483207702636719e+00,-1.153440713882446289e+00,-1.248635768890380859e+00,1.000000000000000000e+00
-4.284241795539855957e-02,-1.577612876892089844e+00,6.457156538963317871e-01,-1.355853199958801270e+00,1.480006814002990723e+00,-3.062954246997833252e-01,-9.856557846069335938e-01,-1.302672863006591797e+00,-1.109184265136718750e+00,-1.397577762603759766e+00,-1.363689899444580078e+00,-1.382390737533569336e+00,-1.364618659019470215e+00,-1.540419220924377441e+00,-1.328896760940551758e+00,-1.505297422409057617e+00,0.000000000000000000e+00
1.424645334482192993e-01,-1.750045061111450195e+00,5.281028747558593750e-01,-1.380467772483825684e+00,1.449570655822753906e+00,-4.458590149879455566e-01,-8.513773679733276367e-01,-1.291041612625122070e+00,-1.285448908805847168e+00,-8.888717293739318848e-01,-1.371010899543762207e+00,-1.357148885726928711e+00,-1.404491662979125977e+00,-1.397432208061218262e+00,-1.386727094650268555e+00,-1.452473640441894531e+00,0.000000000000000000e+00
2.383622108027338982e-03,-1.862810492515563965e+00,6.931621432304382324e-01,-1.857188701629638672e+00,1.312433838844299316e+00,-1.056464388966560364e-01,-1.086012244224548340e+00,-1.820605754852294922e+00,-1.749402284622192383e+00,-1.810285568237304688e+00,-1.872085213661193848e+00,-1.187405228614807129e+00,-1.229810833930969238e+00,-1.858914732933044434e+00,-1.155594944953918457e+00,-1.290679097175598145e+00,1.000000000000000000e+00
-2.554938495159149170e-01,-1.422001600265502930e+00,4.653683900833129883e-01,-1.240651607513427734e+00,1.194155216217041016e+00,-5.789964199066162109e-01,-4.627525806427001953e-01,-1.190989613533020020e+00,-1.109533905982971191e+00,-1.248720169067382812e+00,-1.473820090293884277e+00,-1.498523831367492676e+00,-1.492795228958129883e+00,-1.500366330146789551e+00,-1.477090835571289062e+00,-1.556427955627441406e+00,0.000000000000000000e+00
-1.844493299722671509e-01,-1.449527382850646973e+00,6.728016138076782227e-01,-1.407665729522705078e+00,1.297381877899169922e+00,-2.656535804271697998e-01,-8.488873243331909180e-01,-1.298014283180236816e+00,-8.933466672897338867e-01,-1.115549683570861816e+00,-1.195401787757873535e+00,-1.430082917213439941e+00,-1.416372776031494141e+00,-1.190936923027038574e+00,-1.300341844558715820e+00,-1.412646174430847168e+00,0.000000000000000000e+00
-2.794305980205535889e-01,-1.383640050888061523e+00,5.681323409080505371e-01,-1.331635832786560059e+00,1.071174502372741699e+00,-3.240254223346710205e-01,-6.877573132514953613e-01,-1.417811632156372070e+00,-1.436672329902648926e+00,-1.616483807563781738e+00,-1.781570315361022949e+00,-1.394321918487548828e+00,-1.324909687042236328e+00,-1.781546115875244141e+00,-1.319228291511535645e+00,-1.405026674270629883e+00,0.000000000000000000e+00
-7.888153940439224243e-02,-1.683886289596557617e+00,7.085843682289123535e-01,-1.713386416435241699e+00,1.280469298362731934e+00,-1.506419628858566284e-01,-1.261855363845825195e+00,-1.681451678276062012e+00,-1.668907403945922852e+00,-1.683917045593261719e+00,-1.768675565719604492e+00,-1.169904589653015137e+00,-1.191580414772033691e+00,-1.816097497940063477e+00,-1.161522746086120605e+00,-1.270984292030334473e+00,1.000000000000000000e+00
8.575350046157836914e-02,-1.800498604774475098e+00,6.540707349777221680e-01,-1.870243430137634277e+00,1.409485459327697754e+00,-2.492496222257614136e-01,-9.514751434326171875e-01,-2.001370429992675781e+00,-2.032560825347900391e+00,-1.873105049133300781e+00,-1.819234728813171387e+00,-1.219860553741455078e+00,-1.255607485771179199e+00,-1.782905817031860352e+00,-1.231731176376342773e+00,-1.298127055168151855e+00,1.000000000000000000e+00
2.565827071666717529e-01,-1.896255254745483398e+00,5.958029031753540039e-01,-1.952013015747070312e+00,1.405670881271362305e+00,-1.903277039527893066e-01,-1.185998678207397461e+00,-1.910948872566223145e+00,-1.911261916160583496e+00,-1.944648981094360352e+00,-1.961743950843811035e+00,-1.111743211746215820e+00,-1.131098389625549316e+00,-2.020710706710815430e+00,-1.063331246376037598e+00,-1.223379015922546387e+00,1.000000000000000000e+00
-2.196330130100250244e-01,-1.433756828308105469e+00,5.937398076057434082e-01,-1.582264184951782227e+00,1.138900518417358398e+00,-3.073094785213470459e-01,-6.924668550491333008e-01,-1.657221436500549316e+00,-1.653713464736938477e+00,-2.000422477722167969e+00,-2.097764492034912109e+00,-1.306162118911743164e+00,-1.389343857765197754e+00,-2.254800796508789062e+00,-1.281777381896972656e+00,-1.369257211685180664e+00,0.000000000000000000e+00
-5.323603153228759766e-01,-7.518159747123718262e-01,2.237734794616699219e-01,-1.099650859832763672e+00,5.094702243804931641e-01,-3.919014632701873779e-01,3.526449501514434814e-01,-1.286456823348999023e+00,-1.176231026649475098e+00,-1.816851377487182617e+00,-1.872462391853332520e+00,-1.259315371513366699e+00,-1.261860847473144531e+00,-1.920184373855590820e+00,-1.200081110000610352e+00,-1.296204924583435059e+00,0.000000000000000000e+00
2.918126583099365234e-01,-1.854650020599365234e+00,6.308640837669372559e-01,-1.420043349266052246e+00,1.468787670135498047e+00,-2.530902922153472900e-01,-1.380798578262329102e+00,-1.388023376464843750e+00,-1.027535438537597656e+00,-1.123780250549316406e+00,-1.299060821533203125e+00,-1.165588855743408203e+00,-1.193078637123107910e+00,-1.410835266113281250e+00,-1.153375864028930664e+00,-1.236917376518249512e+00,0.000000000000000000e+00
-3.477728366851806641e-01,-1.365708708763122559e+00,7.000471949577331543e-01,-1.113619685173034668e+00,1.091829895973205566e+00,-2.100458890199661255e-01,-7.854068279266357422e-01,-1.163620591163635254e+00,-7.665835022926330566e-01,-9.403470158576965332e-01,-1.023681759834289551e+00,-1.391170144081115723e+00,-1.454610109329223633e+00,-1.182344913482666016e+00,-1.370259881019592285e+00,-1.476914167404174805e+00,0.000000000000000000e+00
1.275127828121185303e-01,-1.668266654014587402e+00,6.703423261642456055e-01,-1.753118276596069336e+00,1.416916489601135254e+00,-2.733780443668365479e-01,-9.533353447914123535e-01,-1.855561375617980957e+00,-1.742835998535156250e+00,-2.144072771072387695e+00,-2.188739538192749023e+00,-1.281492471694946289e+00,-1.372774958610534668e+00,-2.422672986984252930e+00,-1.258330821990966797e+00,-1.436959147453308105e+00,0.000000000000000000e+00
7.402814179658889771e-02,-1.618687868118286133e+00,6.266080737113952637e-01,-1.506887078285217285e+00,1.533904910087585449e+00,-2.590293288230895996e-01,-1.169409513473510742e+00,-1.473936080932617188e+00,-1.344555258750915527e+00,-1.368258237838745117e+00,-1.517417311668395996e+00,-1.283395409584045410e+00,-1.284643530845642090e+00,-1.504902601242065430e+00,-1.240451693534851074e+00,-1.309432864189147949e+00,0.000000000000000000e+00
1.905412375926971436e-01,-1.648419260978698730e+00,5.495276451110839844e-01,-1.630036711692810059e+00,1.523890018463134766e+00,-3.606696426868438721e-01,-1.080956697463989258e+00,-1.483950257301330566e+00,-1.227066278457641602e+00,-1.448430538177490234e+00,-1.702395200729370117e+00,-1.313524246215820312e+00,-1.282997369766235352e+00,-1.800698637962341309e+00,-1.264655590057373047e+00,-1.423006415367126465e+00,0.000000000000000000e+00
-4.672027751803398132e-02,-1.751378893852233887e+00,6.407675743103027344e-01,-1.830744504928588867e+00,1.220425605773925781e+00,-1.418716758489608765e-01,-1.191413164138793945e+00,-1.853009700775146484e+00,-1.761028409004211426e+00,-1.922481417655944824e+00,-1.995301604270935059e+00,-1.153619527816772461e+00,-1.157786726951599121e+00,-2.022849321365356445e+00,-1.115525007247924805e+00,-1.229830741882324219e+00,1.000000000000000000e+00
-6.002949923276901245e-02,-1.612393736839294434e+00,6.968033909797668457e-01,-1.531475543975830078e+00,1.364813923835754395e+00,-2.193216085433959961e-01,-9.788480997085571289e-01,-1.511245727539062500e+00,-1.233137011528015137e+00,-1.050380825996398926e+00,-1.610382199287414551e+00,-1.345332622528076172e+00,-1.386492729187011719e+00,-1.583317518234252930e+00,-1.322062015533447266e+00,-1.487817406654357910e+00,0.000000000000000000e+00
-1.396519690752029419e-01,-1.601229906082153320e+00,6.536843180656433105e-01,-1.633801221847534180e+00,1.297030448913574219e+00,-2.444439977407455444e-01,-1.227390050888061523e+00,-1.611710190773010254e+00,-1.592164754867553711e+00,-1.537405014038085938e+00,-1.658349633216857910e+00,-1.175208091735839844e+00,-1.214309334754943848e+00,-1.634983420372009277e+00,-1.155502676963806152e+00,-1.216926336288452148e+00,1.000000000000000000e+00
1.097520887851715088e-01,-1.675643682479858398e+00,6.543699502944946289e-01,-1.762601971626281738e+00,1.462696194648742676e+00,-2.802248001098632812e-01,-9.685887694358825684e-01,-1.799931764602661133e+00,-1.670109152793884277e+00,-1.869806051254272461e+00,-1.994450926780700684e+00,-1.317804932594299316e+00,-1.367968201637268066e+00,-2.060763359069824219e+00,-1.298368096351623535e+00,-1.384441733360290527e+00,0.000000000000000000e+00
-3.511772751808166504e-01,-1.408968687057495117e+00,6.826543807983398438e-01,-1.070481061935424805e+00,1.127576231956481934e+00,-2.568270266056060791e-01,-6.677538156509399414e-01,-1.176024794578552246e+00,-5.949892401695251465e-01,-7.833570241928100586e-01,-1.001286268234252930e+00,-1.459103584289550781e+00,-1.420750975608825684e+00,-9.089943170547485352e-01,-1.377717256546020508e+00,-1.646923780441284180e+00,0.000000000000000000e+00
